"id","title","description","availability","inventory","condition","price","link","image_link","additional_image_link","brand","mpn","color","product_type","custom_label_0","custom_label_1","custom_label_2"
"A098","Volkswagen Nivus 1.0 TSI 2021","Volkswagen Nivus 1.0 TSI 2021 usado en Lomas del Mirador. 50.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","34200000 ARS","https://lmpautos.com/vehiculos/volkswagen-nivus-1-0-tsi-2021/","https://lmpautos.com/img/meta/A098.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A098-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A098-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A098-3.jpg?v=41e5de7e84af","Volkswagen","A098","Blanco","Vehículos > Autos usados","Disponible","Nafta","2021"
"A075","Chevrolet Onix 1.4 Plus Joy 2020","Chevrolet Onix 1.4 Plus Joy 2020 usado en Lomas del Mirador. 90.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","19400000 ARS","https://lmpautos.com/vehiculos/chevrolet-onix-1-4-plus-joy-2020/","https://lmpautos.com/img/meta/A075.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A075-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A075-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A075-3.jpg?v=41e5de7e84af","Chevrolet","A075","Blanco","Vehículos > Autos usados","Disponible","Nafta","2020"
"A129","Citroen Jumper 435 HDI 2019","Citroen Jumper 435 HDI 2019 usado en Lomas del Mirador. 30.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","54300000 ARS","https://lmpautos.com/vehiculos/citroen-jumper-435-hdi-2019/","https://lmpautos.com/img/meta/A129.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A129-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A129-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A129-3.jpg?v=41e5de7e84af","Citroen","A129","Blanco","Vehículos > Autos usados","Disponible","Diesel","2019"
"A128","Fiat Abarth 595 1.4 Turbo Gran Turismo 2018","Fiat Abarth 595 1.4 Turbo Gran Turismo 2018 usado en Lomas del Mirador. 40.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","39600000 ARS","https://lmpautos.com/vehiculos/fiat-abarth-595-1-4-turbo-gran-turismo-2018/","https://lmpautos.com/img/meta/A128.jpg?v=41e5de7e84af","","Fiat","A128","Rojo","Vehículos > Autos usados","Disponible","Nafta","2018"
"A132","Chevrolet Onix 1.4 LT 2017","Chevrolet Onix 1.4 LT 2017 usado en Lomas del Mirador. 80.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","15100000 ARS","https://lmpautos.com/vehiculos/chevrolet-onix-1-4-lt-2017/","https://lmpautos.com/img/meta/A132.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A132-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A132-3.jpg?v=41e5de7e84af","Chevrolet","A132","Gris","Vehículos > Autos usados","Disponible","Nafta","2017"
"A125","Renault Sandero 1.6 Authentique 2017","Renault Sandero 1.6 Authentique 2017 usado en Lomas del Mirador. 85.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","15600000 ARS","https://lmpautos.com/vehiculos/renault-sandero-1-6-authentique-2017/","https://lmpautos.com/img/meta/A125.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A125-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A125-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A125-3.jpg?v=41e5de7e84af","Renault","A125","Gris","Vehículos > Autos usados","Disponible","Nafta","2017"
"A122","Ford Ecosport 1.5 Freestyle 2017","Ford Ecosport 1.5 Freestyle 2017 usado en Lomas del Mirador. 70.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","19400000 ARS","https://lmpautos.com/vehiculos/ford-ecosport-1-5-freestyle-2017/","https://lmpautos.com/img/meta/A122.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A122-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A122-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A122-3.jpg?v=41e5de7e84af","Ford","A122","Negro","Vehículos > Autos usados","Disponible","Nafta","2017"
"A097","Toyota Etios 1.5 XLS 2017","Toyota Etios 1.5 XLS 2017 usado en Lomas del Mirador. 119.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","17600000 ARS","https://lmpautos.com/vehiculos/toyota-etios-1-5-xls-2017/","https://lmpautos.com/img/meta/A097.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A097-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A097-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A097-3.jpg?v=41e5de7e84af","Toyota","A097","Gris","Vehículos > Autos usados","Disponible","Nafta","2017"
"A042","Chevrolet Cruze 1.4 LT 2017","Chevrolet Cruze 1.4 LT 2017 usado en Lomas del Mirador. 80.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","21000000 ARS","https://lmpautos.com/vehiculos/chevrolet-cruze-1-4-lt-2017/","https://lmpautos.com/img/meta/A042.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A042-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A042-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A042-3.jpg?v=41e5de7e84af","Chevrolet","A042","Negro","Vehículos > Autos usados","Disponible","Nafta","2017"
"A113","Renault Clio 1.2 Mio Dynamique 2016","Renault Clio 1.2 Mio Dynamique 2016 usado en Lomas del Mirador. 98.000 km. Consultá precio, financiación con cuotas fijas y permuta en LMP Autos. Av. Mosconi 799.","in stock","1","used","13200000 ARS","https://lmpautos.com/vehiculos/renault-clio-1-2-mio-dynamique-2016/","https://lmpautos.com/img/meta/A113.jpg?v=41e5de7e84af","https://lmpautos.com/img/meta/A113-1.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A113-2.jpg?v=41e5de7e84af,https://lmpautos.com/img/meta/A113-3.jpg?v=41e5de7e84af","Renault","A113","Gris","Vehículos > Autos usados","Disponible","Nafta","2016"
